scenario,candidate,mean_regret,bootstrap_ci95_low,bootstrap_ci95_high,mc_standard_error,top1_frequency
shape_only,L0,0.9824249785651362,0.9784993372440736,0.986200138393438,9.910237851024906e-05,0.01610125
shape_only,L1,0.6312575145757646,0.6020858056218086,0.6588256557376618,7.441595662676748e-05,0.025
shape_only,L2,0.37753683337732574,0.34909214383329656,0.4060667168811365,5.806315039922259e-05,0.025
shape_only,L3,0.17108044320543403,0.15271758195348556,0.18997023007019395,5.2045933039772675e-05,0.0
shape_only,L4,0.0014410188549037425,0.0007234617288400554,0.0022664754653833937,2.404018834612301e-05,0.93389875
shape_only,F_fast,0.37753683337732574,0.34909214383329656,0.4060667168811365,5.806315039922259e-05,0.0
evidence_tradeoff,L0,0.9538169858757153,0.9436306804603155,0.9634573994207543,0.00011214379871911209,0.0138
evidence_tradeoff,L1,0.749398129661133,0.7159775454408442,0.7806315818226599,9.719200421255024e-05,0.025
evidence_tradeoff,L2,0.5794286600666003,0.53851344299264,0.619702377679177,8.930946737876854e-05,0.025
evidence_tradeoff,L3,0.4324936100556439,0.39023399585122687,0.4752937932642266,9.661953437044407e-05,6.25e-07
evidence_tradeoff,L4,0.3049973549243764,0.26663366176131037,0.34462967095542163,9.9512322146122e-05,0.065106875
evidence_tradeoff,F_fast,0.0014934987997816008,0.0006441249027533176,0.0024558835280832254,3.2532184301602906e-06,0.8710925
boundary_tradeoff,L0,0.9465135526803596,0.933538852353196,0.9583714333054821,0.00011402581522532094,0.01383625
boundary_tradeoff,L1,0.7237093728317494,0.6922863017981079,0.7541047169161862,9.961735928477322e-05,0.025
boundary_tradeoff,L2,0.5273614854965487,0.48840715722142053,0.5668363010534595,9.932777876429497e-05,0.025
boundary_tradeoff,L3,0.35160754619938167,0.3108570917796943,0.3938961800913402,0.00011548838419699058,6.25e-07
boundary_tradeoff,L4,0.191351395056865,0.15585623925772452,0.2289378923427277,0.00012757870116877784,0.4261575
boundary_tradeoff,F_fast,0.04879795425445837,0.038728011465626426,0.05956168942501535,4.2051900941014786e-05,0.510005625
