scenario,candidate,mean_regret,bootstrap_ci95_low,bootstrap_ci95_high,top1_frequency
shape_only,L0,1.0,1.0,1.0,0.01610125
shape_only,L1,0.6545319876615583,0.6244485649350571,0.6828581260300585,0.025
shape_only,L2,0.3943240519830514,0.3659551038707127,0.4218155606896542,0.025
shape_only,L3,0.17623764751314688,0.1582196724138373,0.19431699941748273,0.0
shape_only,L4,0.0,0.0,0.0,0.93389875
shape_only,F_fast,0.3943240519830514,0.3659551038707127,0.4218155606896542,0.0
evidence_tradeoff,L0,0.9854578321147045,0.9779215137089451,0.9919150067432236,0.0138
evidence_tradeoff,L1,0.7827739621113002,0.7459124774945984,0.817154246345036,0.025
evidence_tradeoff,L2,0.6076570903436991,0.5639415071193525,0.6501939896303444,0.025
evidence_tradeoff,L3,0.45245966445419655,0.4067591311790251,0.49847198720116426,6.25e-07
evidence_tradeoff,L4,0.317386832476349,0.2753149026005209,0.3614306365738903,0.065106875
evidence_tradeoff,F_fast,0.0023506709179932942,0.0009830893343949756,0.003904097741057349,0.8710925
boundary_tradeoff,L0,0.9793106644399691,0.968359390701277,0.988740916016454,0.01383625
boundary_tradeoff,L1,0.7599153192229129,0.7241551133227018,0.7946104531951357,0.025
boundary_tradeoff,L2,0.5580186807339982,0.5158594493808346,0.6012622360778581,0.025
boundary_tradeoff,L3,0.37319680130136357,0.32799710759824685,0.421138864282095,6.25e-07
boundary_tradeoff,L4,0.20527748643867616,0.16379432794587517,0.24930944943645394,0.4261575
boundary_tradeoff,F_fast,0.06972399699714099,0.051863098681649955,0.08831971945408938,0.510005625
